0,1,2,3,4,5
"5,327,231,061",1.81 %,"91,261,864",24,3.44,36
"4,870,921,740",1.79 %,"82,583,645",23,3.59,33
"4,458,003,514",1.79 %,"75,704,582",23,3.86,30
"4,079,480,606",1.97 %,"75,808,712",22,4.47,27
"3,700,437,046",2.07 %,"72,170,690",22,4.93,25
"3,339,583,597",1.93 %,"60,926,770",22,5.02,22
"3,034,949,748",1.82 %,"52,385,962",23,4.90,20
"2,773,019,936",1.80 %,"47,317,757",23,4.97,19
